version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,2,144,1024,128,1048576,1.06816,0.012672,7.85332,661.98
0,2,144,1024,256,1048576,1.05053,0.0144,7.98513,582.542
0,2,144,1024,512,1048576,1.05158,0.016256,7.97712,516.031
0,2,144,1024,1024,1048576,1.06531,0.018176,7.87432,461.521
0,2,144,1024,1024,1048576,1.06483,0.0176,7.87787,476.625
0,1,72,32,32,1048576,2.32266,0.34624,3.61164,24.2277
0,1,72,32,64,1048576,2.1424,0.178144,3.91552,47.0889
0,1,72,32,128,1048576,2.0696,0.094176,4.05325,89.0737
0,1,72,32,256,1048576,2.02656,0.052,4.13933,161.319
0,1,72,32,512,1048576,1.99411,0.032288,4.20669,259.806
0,1,72,32,1024,1048576,1.9887,0.022304,4.21813,376.103
0,1,72,32,32768,1048576,1.99357,0.035744,4.20784,234.686
0,1,72,64,32,1048576,2.14499,0.178016,3.91079,47.1228
0,1,72,64,64,1048576,2.0623,0.093984,4.06759,89.2557
0,1,72,64,128,1048576,2.00637,0.051616,4.18099,162.52
0,1,72,64,256,1048576,1.98918,0.030624,4.21711,273.923
0,1,72,64,512,1048576,2.00845,0.023168,4.17666,362.077
0,1,72,64,1024,1048576,2.00045,0.021536,4.19336,389.516
0,1,72,64,16384,1048576,1.99331,0.021824,4.20838,384.375
0,1,72,128,32,1048576,2.05974,0.09376,4.07265,89.4689
0,1,72,128,64,1048576,2.01216,0.050784,4.16896,165.182
0,1,72,128,128,1048576,2.00333,0.030592,4.18734,274.209
0,1,72,128,256,1048576,1.98576,0.02208,4.22438,379.919
0,1,72,128,512,1048576,1.99338,0.021408,4.20824,391.845
0,1,72,128,1024,1048576,2.04723,0.020512,4.09754,408.961
0,1,72,128,8192,1048576,1.98838,0.02208,4.21881,379.919
0,1,72,256,32,1048576,2.01821,0.051744,4.15646,162.118
0,1,72,256,64,1048576,1.99504,0.031232,4.20473,268.59
0,1,72,256,128,1048576,1.98864,0.0232,4.21826,361.578
0,1,72,256,256,1048576,1.99677,0.02208,4.20109,379.919
0,1,72,256,512,1048576,1.98915,0.019328,4.21718,434.013
0,1,72,256,1024,1048576,1.9928,0.019584,4.20946,428.34
0,1,72,256,4096,1048576,2.01466,0.021728,4.16379,386.074
0,1,72,512,32,1048576,2.00813,0.032032,4.17733,261.882
0,1,72,512,64,1048576,1.99472,0.023168,4.20541,362.077
0,1,72,512,128,1048576,1.98442,0.021632,4.22724,387.787
0,1,72,512,256,1048576,1.9905,0.019552,4.21433,429.041
0,1,72,512,512,1048576,1.98797,0.02176,4.21969,385.506
0,1,72,512,1024,1048576,1.98794,0.020128,4.21976,416.763
0,1,72,512,2048,1048576,1.996,0.022208,4.20271,377.729
0,1,72,1024,32,1048576,1.98384,0.022816,4.22847,367.663
0,1,72,1024,64,1048576,1.98538,0.02176,4.2252,385.506
0,1,72,1024,128,1048576,1.99296,0.019936,4.20912,420.777
0,1,72,1024,256,1048576,1.99206,0.020544,4.21101,408.324
0,1,72,1024,512,1048576,1.99523,0.02064,4.20433,406.425
0,1,72,1024,1024,1048576,1.99162,0.023264,4.21196,360.583
0,1,72,1024,1024,1048576,2.00435,0.022432,4.1852,373.957
0,2,144,32,32,1048576,1.15994,0.108256,7.23196,77.4886
0,2,144,32,64,1048576,1.09261,0.058624,7.6776,143.092
0,2,144,32,128,1048576,1.06614,0.034144,7.86818,245.683
0,2,144,32,256,1048576,1.0601,0.023072,7.91306,363.584
0,2,144,32,512,1048576,1.07779,0.01632,7.78314,514.008
0,2,144,32,1024,1048576,1.04214,0.014368,8.04938,583.84
0,2,144,32,32768,1048576,1.06851,0.034592,7.85074,242.501
0,2,144,64,32,1048576,1.09254,0.05872,7.67805,142.858
0,2,144,64,64,1048576,1.07517,0.034496,7.80214,243.176
0,2,144,64,128,1048576,1.05405,0.022208,7.95847,377.729
0,2,144,64,256,1048576,1.05082,0.016128,7.98295,520.127
0,2,144,64,512,1048576,1.04394,0.01392,8.03556,602.63
0,2,144,64,1024,1048576,1.04832,0.012544,8.00195,668.735
0,2,144,64,16384,1048576,1.05146,0.022848,7.97809,367.148
0,2,144,128,32,1048576,1.06832,0.034336,7.85215,244.309
0,2,144,128,64,1048576,1.05315,0.022912,7.96524,366.123
0,2,144,128,128,1048576,1.05952,0.015904,7.91737,527.453
0,2,144,128,256,1048576,1.04035,0.013088,8.06324,640.939
0,2,144,128,512,1048576,1.0439,0.012768,8.0358,657.003
0,2,144,128,1024,1048576,1.05917,0.013408,7.92,625.642
0,2,144,128,8192,1048576,1.06042,0.017152,7.91068,489.075
0,2,144,256,32,1048576,1.06102,0.02224,7.90614,377.186
0,2,144,256,64,1048576,1.05347,0.016224,7.96282,517.049
0,2,144,256,128,1048576,1.05859,0.013344,7.92431,628.643
0,2,144,256,256,1048576,1.05043,0.012576,7.98587,667.033
0,2,144,256,512,1048576,1.04835,0.013504,8.00171,621.194
0,2,144,256,1024,1048576,1.04106,0.013248,8.05779,633.198
0,2,144,256,4096,1048576,1.06579,0.016096,7.87077,521.161
0,2,144,512,32,1048576,1.08067,0.016384,7.7624,512
0,2,144,512,64,1048576,1.04579,0.01456,8.0213,576.141
0,2,144,512,128,1048576,1.04723,0.013376,8.01027,627.139
0,2,144,512,256,1048576,1.04518,0.013056,8.02596,642.51
0,2,144,512,512,1048576,1.06365,0.013632,7.88664,615.362
0,2,144,512,1024,1048576,1.05002,0.01664,7.98903,504.123
0,2,144,512,2048,1048576,1.05226,0.016448,7.97202,510.008
0,2,144,1024,32,1048576,1.05334,0.013408,7.96379,625.642
0,2,144,1024,64,1048576,1.04794,0.012928,8.00489,648.871
0,2,144,1024,128,1048576,1.04422,0.014016,8.03334,598.502
0,2,144,1024,256,1048576,1.05014,0.01504,7.98806,557.753
0,2,144,1024,512,1048576,1.04986,0.016576,7.99025,506.07
0,2,144,1024,1024,1048576,1.0815,0.018336,7.75643,457.494
0,2,144,1024,1024,1048576,1.06166,0.017856,7.90138,469.792
0,1,72,32,32,1048576,2.30893,0.346208,3.63312,24.23
0,1,72,32,64,1048576,2.14643,0.177632,3.90816,47.2246
0,1,72,32,128,1048576,2.06966,0.094816,4.05313,88.4725
0,1,72,32,256,1048576,2.01811,0.051808,4.15666,161.917
0,1,72,32,512,1048576,1.996,0.029792,4.20271,281.573
0,1,72,32,1024,1048576,1.9959,0.0232,4.20291,361.578
0,1,72,32,32768,1048576,2.00435,0.035744,4.1852,234.686
0,1,72,64,32,1048576,2.18906,0.179168,3.83207,46.8198
0,1,72,64,64,1048576,2.06166,0.093856,4.06885,89.3774
0,1,72,64,128,1048576,2.01334,0.050528,4.1665,166.019
0,1,72,64,256,1048576,2.00538,0.031392,4.18306,267.221
0,1,72,64,512,1048576,1.99837,0.022528,4.19773,372.364
0,1,72,64,1024,1048576,1.9872,0.021344,4.22132,393.019
0,1,72,64,16384,1048576,1.99616,0.02144,4.20237,391.26
0,1,72,128,32,1048576,2.05427,0.093632,4.08349,89.5913
0,1,72,128,64,1048576,2.02499,0.052352,4.14254,160.235
0,1,72,128,128,1048576,2.00272,0.031136,4.18861,269.418
0,1,72,128,256,1048576,1.98422,0.022528,4.22765,372.364
0,1,72,128,512,1048576,1.98726,0.0216,4.22118,388.361
0,1,72,128,1024,1048576,1.98365,0.019104,4.22888,439.102
0,1,72,128,8192,1048576,2.00022,0.021728,4.19383,386.074
0,1,72,256,32,1048576,2.03843,0.052608,4.11523,159.455
0,1,72,256,64,1048576,1.99558,0.030976,4.20359,270.81
0,1,72,256,128,1048576,1.99232,0.022112,4.21047,379.369
0,1,72,256,256,1048576,1.98531,0.021088,4.22534,397.791
0,1,72,256,512,1048576,1.98659,0.020544,4.22261,408.324
0,1,72,256,1024,1048576,1.99376,0.020064,4.20743,418.092
0,1,72,256,4096,1048576,1.98333,0.02144,4.22956,391.26
0,1,72,512,32,1048576,2.02573,0.031616,4.14103,265.328
0,1,72,512,64,1048576,1.99997,0.023328,4.19437,359.594
0,1,72,512,128,1048576,1.98611,0.021632,4.22363,387.787
0,1,72,512,256,1048576,1.99552,0.021888,4.20372,383.251
0,1,72,512,512,1048576,2.01658,0.020768,4.15983,403.92
0,1,72,512,1024,1048576,2.00362,0.019488,4.18673,430.45
0,1,72,512,2048,1048576,2.04051,0.02272,4.11103,369.217
0,1,72,1024,32,1048576,1.9872,0.02368,4.22132,354.249
0,1,72,1024,64,1048576,1.98749,0.020864,4.22071,402.061
0,1,72,1024,128,1048576,1.99558,0.01968,4.20359,426.25
0,1,72,1024,256,1048576,2.01958,0.020992,4.15363,399.61
0,1,72,1024,512,1048576,2.01811,0.021472,4.15666,390.677
0,1,72,1024,1024,1048576,1.99181,0.023168,4.21155,362.077
0,1,72,1024,1024,1048576,1.99606,0.022784,4.20257,368.18
0,2,144,32,32,1048576,1.14928,0.107136,7.29901,78.2987
0,2,144,32,64,1048576,1.09488,0.058976,7.66167,142.238
0,2,144,32,128,1048576,1.06467,0.035072,7.87905,239.182
0,2,144,32,256,1048576,1.05389,0.022944,7.95968,365.612
0,2,144,32,512,1048576,1.05027,0.017696,7.98708,474.04
0,2,144,32,1024,1048576,1.04285,0.013888,8.04394,604.018
0,2,144,32,32768,1048576,1.06874,0.03456,7.84909,242.726
0,2,144,64,32,1048576,1.09299,0.058464,7.6749,143.483
0,2,144,64,64,1048576,1.07229,0.034048,7.82309,246.376
0,2,144,64,128,1048576,1.05936,0.022496,7.91856,372.893
0,2,144,64,256,1048576,1.0511,0.0168,7.98076,499.322
0,2,144,64,512,1048576,1.05046,0.013632,7.98562,615.362
0,2,144,64,1024,1048576,1.05021,0.012192,7.98757,688.042
0,2,144,64,16384,1048576,1.04723,0.021952,8.01027,382.134
0,2,144,128,32,1048576,1.0673,0.03472,7.85968,241.607
0,2,144,128,64,1048576,1.04896,0.022368,7.99707,375.027
0,2,144,128,128,1048576,1.05594,0.015968,7.94424,525.339
0,2,144,128,256,1048576,1.04442,0.013376,8.03187,627.139
0,2,144,128,512,1048576,1.0447,0.012224,8.02965,686.241
0,2,144,128,1024,1048576,1.05475,0.01296,7.95316,647.269
0,2,144,128,8192,1048576,1.07606,0.017088,7.79564,490.906
0,2,144,256,32,1048576,1.06253,0.022336,7.89495,375.564
0,2,144,256,64,1048576,1.05523,0.016448,7.94954,510.008
0,2,144,256,128,1048576,1.05514,0.015744,7.95026,532.813
0,2,144,256,256,1048576,1.06922,0.012256,7.84557,684.449
0,2,144,256,512,1048576,1.04781,0.012736,8.00586,658.653
0,2,144,256,1024,1048576,1.04419,0.01296,8.03359,647.269
0,2,144,256,4096,1048576,1.06595,0.016992,7.86959,493.68
0,2,144,512,32,1048576,1.07968,0.0176,7.76953,476.625
0,2,144,512,64,1048576,1.04138,0.013952,8.05531,601.248
0,2,144,512,128,1048576,1.04048,0.012192,8.06225,688.042
0,2,144,512,256,1048576,1.05616,0.012864,7.94255,652.099
0,2,144,512,512,1048576,1.06067,0.01408,7.90877,595.782
0,2,144,512,1024,1048576,1.05037,0.015456,7.98635,542.741
0,2,144,512,2048,1048576,1.05411,0.016448,7.95799,510.008
0,2,144,1024,32,1048576,1.06422,0.014272,7.88237,587.767
0,2,144,1024,64,1048576,1.04909,0.012768,7.9961,657.003
0,2,144,1024,128,1048576,1.03974,0.013632,8.06796,615.362
0,2,144,1024,256,1048576,1.04499,0.014176,8.02744,591.747
0,2,144,1024,512,1048576,1.04803,0.016736,8.00415,501.231
0,2,144,1024,1024,1048576,1.05894,0.018368,7.92167,456.697
0,2,144,1024,1024,1048576,1.05245,0.019136,7.97057,438.368
0,1,72,32,32,1048576,2.35206,0.35376,3.56649,23.7127
0,1,72,32,64,1048576,2.19171,0.177952,3.82742,47.1397
0,1,72,32,128,1048576,2.10362,0.094112,3.98771,89.1343
0,1,72,32,256,1048576,2.02358,0.051136,4.14542,164.045
0,1,72,32,512,1048576,1.99654,0.031488,4.20156,266.406
0,1,72,32,1024,1048576,1.99242,0.023424,4.21027,358.12
0,1,72,32,32768,1048576,1.99402,0.035648,4.20689,235.318
0,1,72,64,32,1048576,2.15206,0.179104,3.89794,46.8365
0,1,72,64,64,1048576,2.06573,0.093568,4.06085,89.6525
0,1,72,64,128,1048576,2.0192,0.052256,4.15442,160.529
0,1,72,64,256,1048576,2.0055,0.031584,4.18279,265.597
0,1,72,64,512,1048576,1.99178,0.022592,4.21162,371.309
0,1,72,64,1024,1048576,1.98573,0.021536,4.22445,389.516
0,1,72,64,16384,1048576,1.9961,0.022016,4.20251,381.023
0,1,72,128,32,1048576,2.06074,0.09376,4.07069,89.4689
0,1,72,128,64,1048576,2.02182,0.052032,4.14903,161.22
0,1,72,128,128,1048576,1.99946,0.031328,4.19545,267.767
0,1,72,128,256,1048576,1.98883,0.023264,4.21786,360.583
0,1,72,128,512,1048576,1.99478,0.02256,4.20527,371.835
0,1,72,128,1024,1048576,1.98826,0.020448,4.21908,410.241
0,1,72,128,8192,1048576,1.98163,0.0216,4.23318,388.361
0,1,72,256,32,1048576,2.02077,0.052256,4.1512,160.529
0,1,72,256,64,1048576,1.99242,0.030944,4.21027,271.09
0,1,72,256,128,1048576,1.99462,0.02256,4.20561,371.835
0,1,72,256,256,1048576,1.99946,0.022016,4.19545,381.023
0,1,72,256,512,1048576,1.99088,0.019808,4.21352,423.496
0,1,72,256,1024,1048576,1.99584,0.021248,4.20305,394.795
0,1,72,256,4096,1048576,1.9881,0.022112,4.21942,379.369
0,1,72,512,32,1048576,2.00154,0.031648,4.19109,265.06
0,1,72,512,64,1048576,1.98816,0.023168,4.21928,362.077
0,1,72,512,128,1048576,1.98714,0.021568,4.22146,388.938
0,1,72,512,256,1048576,1.99888,0.01984,4.19665,422.813
0,1,72,512,512,1048576,1.98691,0.020288,4.22193,413.476
0,1,72,512,1024,1048576,1.98829,0.019424,4.21901,431.868
0,1,72,512,2048,1048576,1.99424,0.022144,4.20642,378.821
0,1,72,1024,32,1048576,1.98938,0.022848,4.2167,367.148
0,1,72,1024,64,1048576,1.99226,0.0216,4.21061,388.361
0,1,72,1024,128,1048576,1.9943,0.021056,4.20628,398.395
0,1,72,1024,256,1048576,1.98803,0.020032,4.21955,418.76
0,1,72,1024,512,1048576,1.9937,0.020576,4.20757,407.689
0,1,72,1024,1024,1048576,1.9912,0.023008,4.21284,364.595
0,1,72,1024,1024,1048576,1.98899,0.024096,4.21752,348.133
0,2,144,32,32,1048576,1.13795,0.107296,7.37167,78.1819
0,2,144,32,64,1048576,1.09597,0.059776,7.65406,140.334
0,2,144,32,128,1048576,1.06742,0.033952,7.85874,247.073
0,2,144,32,256,1048576,1.06355,0.023136,7.88735,362.578
0,2,144,32,512,1048576,1.04893,0.01552,7.99732,540.503
0,2,144,32,1024,1048576,1.04342,0.012992,8.0395,645.675
0,2,144,32,32768,1048576,1.06723,0.033696,7.86015,248.95
0,2,144,64,32,1048576,1.09744,0.058752,7.6438,142.78
0,2,144,64,64,1048576,1.06893,0.036672,7.84768,228.747
0,2,144,64,128,1048576,1.05347,0.02224,7.96282,377.186
0,2,144,64,256,1048576,1.05142,0.016,7.97833,524.288
0,2,144,64,512,1048576,1.05043,0.013472,7.98587,622.67
0,2,144,64,1024,1048576,1.04154,0.012736,8.05407,658.653
0,2,144,64,16384,1048576,1.07946,0.021984,7.77114,381.578
0,2,144,128,32,1048576,1.06902,0.034144,7.84698,245.683
0,2,144,128,64,1048576,1.05226,0.021504,7.97202,390.095
0,2,144,128,128,1048576,1.06352,0.016224,7.88759,517.049
0,2,144,128,256,1048576,1.04061,0.013376,8.06126,627.139
0,2,144,128,512,1048576,1.04477,0.012512,8.02916,670.445
0,2,144,128,1024,1048576,1.0455,0.012832,8.02351,653.726
0,2,144,128,8192,1048576,1.0584,0.016736,7.92574,501.231
0,2,144,256,32,1048576,1.0567,0.022464,7.93847,373.424
0,2,144,256,64,1048576,1.05187,0.01696,7.97493,494.611
0,2,144,256,128,1048576,1.04189,0.014336,8.05135,585.143
0,2,144,256,256,1048576,1.05446,0.012384,7.95533,677.375
0,2,144,256,512,1048576,1.04429,0.012768,8.03285,657.003
0,2,144,256,1024,1048576,1.04253,0.0136,8.04641,616.809
0,2,144,256,4096,1048576,1.05645,0.017024,7.94039,492.752
0,2,144,512,32,1048576,1.05859,0.017376,7.92431,482.77
0,2,144,512,64,1048576,1.048,0.013856,8.0044,605.413
0,2,144,512,128,1048576,1.04515,0.01216,8.02621,689.853
0,2,144,512,256,1048576,1.04822,0.013216,8.00269,634.731
0,2,144,512,512,1048576,1.05094,0.013632,7.98197,615.362
0,2,144,512,1024,1048576,1.04819,0.015264,8.00293,549.568
0,2,144,512,2048,1048576,1.0543,0.0184,7.95654,455.903
0,2,144,1024,32,1048576,1.05802,0.01376,7.92862,609.637
0,2,144,1024,64,1048576,1.05366,0.013312,7.96137,630.154
0,2,144,1024,128,1048576,1.03962,0.013504,8.06895,621.194
0,2,144,1024,256,1048576,1.05258,0.013632,7.9696,615.362
0,2,144,1024,512,1048576,1.05933,0.016352,7.9188,513.002
0,2,144,1024,1024,1048576,1.05882,0.017696,7.92263,474.04
0,2,144,1024,1024,1048576,1.04883,0.017536,7.99805,478.365
0,1,72,32,32,1048576,2.31459,0.345664,3.62423,24.2681
0,1,72,32,64,1048576,2.15117,0.177024,3.89956,47.3868
0,1,72,32,128,1048576,2.05955,0.09424,4.07303,89.0132
0,1,72,32,256,1048576,2.05584,0.052192,4.08038,160.726
0,1,72,32,512,1048576,2.00266,0.031008,4.18874,270.53
0,1,72,32,1024,1048576,1.98931,0.022048,4.21684,380.47
0,1,72,32,32768,1048576,1.99434,0.03504,4.20622,239.401
0,1,72,64,32,1048576,2.15229,0.179008,3.89753,46.8616
0,1,72,64,64,1048576,2.06234,0.09328,4.06753,89.9293
0,1,72,64,128,1048576,2.01434,0.0512,4.16445,163.84
0,1,72,64,256,1048576,2.00115,0.03136,4.19189,267.494
0,1,72,64,512,1048576,1.98906,0.023584,4.21738,355.691
0,1,72,64,1024,1048576,1.99683,0.022272,4.20096,376.644
0,1,72,64,16384,1048576,1.98899,0.020832,4.21752,402.679
0,1,72,128,32,1048576,2.05965,0.09488,4.07284,88.4128
0,1,72,128,64,1048576,2.01824,0.051104,4.1564,164.148
0,1,72,128,128,1048576,1.99533,0.031104,4.20412,269.695
0,1,72,128,256,1048576,1.99651,0.02368,4.20163,354.249
0,1,72,128,512,1048576,1.98899,0.021152,4.21752,396.587
0,1,72,128,1024,1048576,1.98752,0.0216,4.22064,388.361
0,1,72,128,8192,1048576,1.99437,0.02176,4.20615,385.506
0,1,72,256,32,1048576,2.04022,0.052256,4.11161,160.529
0,1,72,256,64,1048576,1.99712,0.030816,4.20035,272.216
0,1,72,256,128,1048576,1.99306,0.022688,4.20892,369.738
0,1,72,256,256,1048576,1.98973,0.02176,4.21596,385.506
0,1,72,256,512,1048576,1.99597,0.019648,4.20278,426.945
0,1,72,256,1024,1048576,1.99757,0.019744,4.19941,424.869
0,1,72,256,4096,1048576,1.98387,0.022176,4.2284,378.274
0,1,72,512,32,1048576,1.99997,0.031968,4.19437,262.406
0,1,72,512,64,1048576,1.98902,0.02224,4.21745,377.186
0,1,72,512,128,1048576,2.01046,0.021792,4.17247,384.94
0,1,72,512,256,1048576,1.99725,0.020256,4.20008,414.13
0,1,72,512,512,1048576,1.98701,0.020736,4.22173,404.543
0,1,72,512,1024,1048576,1.9935,0.01888,4.20797,444.312
0,1,72,512,2048,1048576,1.98893,0.02176,4.21765,385.506
0,1,72,1024,32,1048576,1.9904,0.022624,4.21453,370.784
0,1,72,1024,64,1048576,1.99968,0.022784,4.19497,368.18
0,1,72,1024,128,1048576,1.98512,0.019968,4.22574,420.103
0,1,72,1024,256,1048576,1.98976,0.020192,4.21589,415.442
0,1,72,1024,512,1048576,1.99037,0.019584,4.2146,428.34
0,1,72,1024,1024,1048576,1.98614,0.024128,4.22357,347.671
0,1,72,1024,1024,1048576,2.01674,0.023328,4.1595,359.594
0,2,144,32,32,1048576,1.13866,0.106048,7.36711,79.102
0,2,144,32,64,1048576,1.0943,0.059488,7.6657,141.013
0,2,144,32,128,1048576,1.07405,0.033792,7.81027,248.242
0,2,144,32,256,1048576,1.06099,0.023072,7.90638,363.584
0,2,144,32,512,1048576,1.05389,0.016032,7.95968,523.242
0,2,144,32,1024,1048576,1.03965,0.012544,8.0687,668.735
0,2,144,32,32768,1048576,1.07002,0.033824,7.8397,248.008
0,2,144,64,32,1048576,1.10784,0.058336,7.57204,143.798
0,2,144,64,64,1048576,1.06659,0.034016,7.86487,246.608
0,2,144,64,128,1048576,1.06224,0.022112,7.89709,379.369
0,2,144,64,256,1048576,1.05018,0.016288,7.98781,515.018
0,2,144,64,512,1048576,1.06797,0.013952,7.85474,601.248
0,2,144,64,1024,1048576,1.04288,0.013408,8.04369,625.642
0,2,144,64,16384,1048576,1.05542,0.022144,7.94809,378.821
0,2,144,128,32,1048576,1.06547,0.034016,7.87314,246.608
0,2,144,128,64,1048576,1.06157,0.021632,7.90209,387.787
0,2,144,128,128,1048576,1.05088,0.016352,7.98246,513.002
0,2,144,128,256,1048576,1.04176,0.013856,8.05234,605.413
0,2,144,128,512,1048576,1.04474,0.011808,8.0294,710.417
0,2,144,128,1024,1048576,1.0513,0.0128,7.9793,655.36
0,2,144,128,8192,1048576,1.04835,0.017888,8.00171,468.952
0,2,144,256,32,1048576,1.04995,0.023008,7.98952,364.595
0,2,144,256,64,1048576,1.0521,0.015552,7.97323,539.391
0,2,144,256,128,1048576,1.05318,0.013472,7.965,622.67
0,2,144,256,256,1048576,1.04192,0.013056,8.05111,642.51
0,2,144,256,512,1048576,1.04112,0.013504,8.05729,621.194
0,2,144,256,1024,1048576,1.0455,0.0136,8.02351,616.809
0,2,144,256,4096,1048576,1.09933,0.016288,7.63067,515.018
0,2,144,512,32,1048576,1.05219,0.016384,7.97251,512
0,2,144,512,64,1048576,1.06342,0.013344,7.8883,628.643
0,2,144,512,128,1048576,1.04362,0.01184,8.03802,708.497
0,2,144,512,256,1048576,1.06938,0.0136,7.8444,616.809
0,2,144,512,512,1048576,1.04083,0.014112,8.05952,594.431
0,2,144,512,1024,1048576,1.05414,0.015104,7.95774,555.39
0,2,144,512,2048,1048576,1.05082,0.016352,7.98295,513.002
0,2,144,1024,32,1048576,1.05923,0.015072,7.91952,556.569
0,2,144,1024,64,1048576,1.03917,0.01376,8.07243,609.637
0,2,144,1024,128,1048576,1.03933,0.012736,8.07118,658.653
0,2,144,1024,256,1048576,1.05392,0.013984,7.95943,599.872
0,2,144,1024,512,1048576,1.05898,0.016576,7.92143,506.07
0,2,144,1024,1024,1048576,1.05126,0.017696,7.97954,474.04
0,2,144,1024,1024,1048576,1.04957,0.017312,7.99244,484.555
0,1,72,32,32,1048576,2.31965,0.346144,3.61633,24.2344
0,1,72,32,64,1048576,2.15725,0.177664,3.88857,47.2161
0,1,72,32,128,1048576,2.05402,0.094272,4.084,88.983
0,1,72,32,256,1048576,2.01466,0.051968,4.16379,161.419
0,1,72,32,512,1048576,2.00387,0.031168,4.1862,269.142
0,1,72,32,1024,1048576,1.98835,0.02256,4.21887,371.835
0,1,72,32,32768,1048576,2.00291,0.035456,4.18821,236.592
0,1,72,64,32,1048576,2.14685,0.177984,3.90741,47.1312
0,1,72,64,64,1048576,2.05363,0.092864,4.08477,90.3322
0,1,72,64,128,1048576,2.0231,0.052,4.1464,161.319
0,1,72,64,256,1048576,1.99242,0.031584,4.21027,265.597
0,1,72,64,512,1048576,1.98787,0.023008,4.21989,364.595
0,1,72,64,1024,1048576,1.99366,0.022624,4.20763,370.784
0,1,72,64,16384,1048576,1.98947,0.022368,4.2165,375.027
0,1,72,128,32,1048576,2.06074,0.09376,4.07069,89.4689
0,1,72,128,64,1048576,2.01251,0.050528,4.16823,166.019
0,1,72,128,128,1048576,1.99664,0.030944,4.20136,271.09
0,1,72,128,256,1048576,1.99142,0.022944,4.21237,365.612
0,1,72,128,512,1048576,1.9896,0.021792,4.21623,384.94
0,1,72,128,1024,1048576,1.99062,0.019712,4.21406,425.558
0,1,72,128,8192,1048576,1.99811,0.02192,4.19827,382.692
0,1,72,256,32,1048576,2.01882,0.052448,4.15521,159.941
0,1,72,256,64,1048576,2.00006,0.0312,4.19417,268.866
0,1,72,256,128,1048576,2.02394,0.022752,4.1447,368.698
0,1,72,256,256,1048576,1.99379,0.021216,4.20736,395.391
0,1,72,256,512,1048576,2.01594,0.020352,4.16115,412.176
0,1,72,256,1024,1048576,1.98726,0.020096,4.22118,417.427
0,1,72,256,4096,1048576,2.01494,0.0216,4.1632,388.361
0,1,72,512,32,1048576,2.00787,0.032832,4.17786,255.501
0,1,72,512,64,1048576,1.98243,0.023392,4.23147,358.61
0,1,72,512,128,1048576,1.99424,0.022304,4.20642,376.103
0,1,72,512,256,1048576,1.98707,0.019328,4.22159,434.013
0,1,72,512,512,1048576,1.98768,0.01968,4.2203,426.25
0,1,72,512,1024,1048576,1.99027,0.020032,4.2148,418.76
0,1,72,512,2048,1048576,1.99146,0.0216,4.2123,388.361
0,1,72,1024,32,1048576,1.9984,0.023648,4.19766,354.728
0,1,72,1024,64,1048576,1.98838,0.021728,4.21881,386.074
0,1,72,1024,128,1048576,1.98189,0.019968,4.23263,420.103
0,1,72,1024,256,1048576,2.00138,0.0216,4.19142,388.361
0,1,72,1024,512,1048576,1.98352,0.021216,4.22915,395.391
0,1,72,1024,1024,1048576,2.04589,0.024544,4.10023,341.778
0,1,72,1024,1024,1048576,1.99235,0.022496,4.2104,372.893
0,2,144,32,32,1048576,1.1375,0.106464,7.37457,78.7929
0,2,144,32,64,1048576,1.09402,0.059328,7.66772,141.394
0,2,144,32,128,1048576,1.07117,0.034208,7.83127,245.224
0,2,144,32,256,1048576,1.05008,0.022176,7.98854,378.274
0,2,144,32,512,1048576,1.05018,0.015552,7.98781,539.391
0,2,144,32,1024,1048576,1.04538,0.013248,8.02449,633.198
0,2,144,32,32768,1048576,1.07382,0.03376,7.8119,248.478
0,2,144,64,32,1048576,1.09315,0.059424,7.67378,141.165
0,2,144,64,64,1048576,1.06698,0.033696,7.86204,248.95
